Question,GPT-4o_Answer,Actual_Answer,Score
"Ọmọ aládìye ògògòmògà, ìlú wo ni wọ́n ma n kí oríkì wọn bẹ́ẹ̀?",Ìlọrin.,Ìjèbú,0
"Àwọn wo ni Yorùbá n pè ní ""aláàgbédá""?","Yorùbá ń pè àwọn tó ń ṣiṣẹ́ irin tàbí ìdẹ, tí wọ́n ń ṣe àwọn ohun èlò tí a lè fi irin ṣe ní ""aláàgbédá"".",Oníjìbìtì,0
"Kini Yorùbá n pè ní ""Aga""?dodo","Aga ni Yorùbá ń pe ""Chair"".",Caution sign,0
"Àlò oooo
 'Ìyá rúgúdú pọ̀nmi sínú, ó wọ̀ ẹ̀wù irin'
 kíni oooo??",Ìkókò ni.,Èkùrọ́,0
"Kini Yorùbá n pè ní ""Akéte""?","Yorùbá n pè ""cap"" ní ""Akéte"".",Ibùsùn,0
Kíni ṣe èyọ̀ túnmọ̀ sí ní èdè Yorùbá?,Owó.,Kí èyàn lọ tọ̀,0
Kíni 'law enforcer' ní Yorùbá,Olùmọ̀ òfin.,Agbófinró,0
"Kini òrò Yorùbá yìí túnmọ̀ sí ""Alàdìí fonórù""?","""Alàdìí fonórù"" túmọ̀ sí ""boaster"" ní èdè Gẹ̀ẹ́sì.",Ilé ti to lo (time to go home),0
Kíni à ń pè ní 'àmù' ní ilé Yorùbá?,À ń pè 'àmù' ní igi kan tí a fi ń rán àpò tabi aṣọ ní ilé Yorùbá.,Ikoko ti won maa n bu omi si,0
Ṣàlàyé ọ̀rọ̀ yìí 'ìsákọ̀lè','Ìsákọ̀lè' túmọ̀ sí owó tí a máa ń san fún ìdílé orílẹ̀èdè káàkiri fún àwọn ìpàdé práyàrí.,Owó tàbí ẹ̀bùn tí ènìyàn máa n fún ní bíi ọ̀pẹ̀,0
"Parí òwe yìí
 Ẹni tí ń walẹ̀ ní ń sínkú....",Ẹni tó ń sunkún.,"Ẹni ń súkùn, ariwo lasan ni ń pa.",0
"Kini itumo oro yoruba yii
 Omi gbigbona kìí jólé",Itumo rẹ ni pe ohun kan ti o ni iye tabi ti o tọ́ si ni kii ṣe ni irọrun ju lọ ninu itọju rẹ tabi pipadanu rẹ.,"Kòsí bíi nkan bà ṣe lè tó, ó ń bò wá dérò.",0
"Parí òwe Yorùbá yìí ""Ọhun tí ń wuni ni n pò lóro ènìyàn","""...òmàní.""","Ológun ẹrú kú, aṣọ è jẹ́ ìkan",0
"Kíni ìyàtọ̀ láàrin ""ìlábùrù àti abilà""?","Ìlábùrù fúnra rẹ̀ ni ipò tí kò dára tàbí ìwá tó lewu, tí ó lè jẹ́ àbínibí tàbí ṣíṣe. Abilà jẹ́ ẹni tí ń ṣe ìwà ipá, títajà ìwà búburú tàbí àwọn ìṣe tó burú.","Ìlábùrú - Baboon
Àbìlà  - Zebra ",0
"Tí 'fast' ba jẹ́ yàrà
 Kíni ọ̀rọ̀ Yorùbá fún 'slow'?",Díẹ̀ díẹ̀.,Yíyọ́ (yọ́),0
"Lo àwọn ọ̀rọ̀ márùn ún yi nínu gbólóhùn kan
 “dárayá, faraya, kíyèésárà, fáramó, fáramó”","“Ọmọ ọkọ̀ dárayá nígbà tí ó faraya láti kíyèésárà, ṣùgbọ́n ó gbọ́dọ̀ fáramó iṣẹ́ tàbí fáramó.”","Mo lọ sí eré ìdaŕayá kan, níbití ẹni tó gbàwá lálejò ti faraya, nítorí kò kíyèsara tí ohun tó ṣelè sì ṣeé faramọ́",0
"Parí òwe Yorùbá yìí
 ""apàtẹ̀wọ́ fún wèrè jó.........""",ni wèrè n gbéru.,òhun àti wèrè ìkan ni wọ́n,0
"Parí òwe Yorùbá yìí
 ""A kìn pa òdu òyà loju òtá ènìyàn ....""",...a kìí gbé inú bí i sùúrù.,ọmọ elébọ́rọ́ lásán lapa,0
"Parí òrọ Yorùbá yìí
 ""Nítorí afójú ní òjò ṣe n kú, nítorí adití ní òjò ṣe n ṣe kíni?",Nígbà áti òtẹ́.,Ṣú,0
Kíni Yorùbá n pè ní 'òbèlè'?,'Òbèlè' ni Yorùbá n pè èyàn tó lọ́ra tó sì ní ìjúwe dáadáa.,Ọkọ̀ ojú omi (Canoe),0
Kíni òrò Yorùbá fún ẹranko yìí 'potto'?,Òfèé.,Ikì,0
"""Irú ọmọ wo ni Yorùbá n sọ ní 'Ojúólápé'?""",Ó túmọ̀ sí ọmọ tí a bí lẹ́yìn sísùn jẹ baba tàbí ìyá.,Àbígbẹ̀yìn ọmọ,0
"Ìdúró ò sí, ìbèrè ò sí f’ẹni tó gbódó mì.
 Irú ènìyàn wo ni a lè pè ní a gbódó mì?",Eniyan to ni ipẹkun igbẹkẹle ati aabo laarin awujo tabi egbe le je eni ti a gbodo mi.,Ẹni tó wà nínú wàhálà,0
"Tí Yorùbá bá sọpé kò sí àbùjá lóòrùn ọpẹ, kíni àbùjá?",Àbùjá jẹ́ ibi tí kò mọ̀ ní gbogbo ọ̀ràn tàbí ibi tí kò mọ̀ kọ́ ni.,Ọ̀nà èbùrú,0
What's the Yorùbá word for 'Eagle'?,Àdàbà aláwo funfun.,Idì,0
"Parí òwe yìí 
 ""Didùn ló dùn tí a fi bá òré jèkò......","...ìrẹsì.""",ti ilé oge tógeé jẹ,0
Kíni ọ̀rọ̀ Yorùbá fún 'Bribe'?,Ìdùnnú.,"Rìbá, Owó ẹ̀yìn, Ṣọwọ́ kúdúrú, Ẹ̀gúnjẹ",0
Irú òunje wo ni Yorùbá n pè ní 'ọ̀jọ̀jọ̀' kíní òun pàtó tí wọn fi n ṣe?,'Ọ̀jọ̀jọ̀' jẹ́ òunje tí a ń ṣe pẹ̀lú ìrẹsì ati ewé ewúro.,"Oúnjẹ ilẹ̀ Yorùbá, Isu ewura ni a fi n se",0
"Parí òwe Yorùbá yìí
 'Ẹmó kù ojú ọpò dí ....'",'Ẹmó kù ojú ọpò dí ìmú.',"bí àfẹ̀rẹ̀bòjò bá kú, ẹnu isà á ṣòfo",0
Kíni àwọn Yorùbá n pè ní “kolokóló”?,"Àwọn Yorùbá n pè ""kolokóló"" ní ípàkó ẹlẹ́dẹ́.",Ohun tí a máa ń fi sí ọrùn ajá bíi ṣaworo,0
Yorùbá bò wọ́n ní 'lálá tó ròkè ìlè lón bò' kíní 'lala'?,Lálá tumọ si àlá.,Ilá,0
Kíni ọ̀rọ̀ Yorùbá fún 'Guinea-worm'?,Ọ̀tá.,Sòbìyà,0
Kíni ọ̀rọ̀ Yorùbá fún 'Lungs'?,Ìfun.,Fùkù,0
Àwọn wo ní Yorùbá ń pè ní 'adídàgìrì'?,Yorùbá ń pè àwọn tó ń ṣètàn-làsígì tàbí àwọn tí ń kọ ètò fún igbèsè èèyàn jẹ́ ní 'adídàgìrì'.,Alarmist,0
Kíni àkólé orúkọ ọba ìlú Ọndó?,Osemawe.,Òṣemàwé,0
"Òwe Yorùbá kan ní Ijapa wọnú orù, ó ku àtiyọ 
 Kíni Yorùbá n pè ní 'orù'?",Iposé.,Ìkòkò,0
"Kíni Yorùbá n pè èranko yìí ""Skink""?","Yorùbá n pè éran yìí ""Ògò.""",Aláyùnbẹ́rẹ́,0
Kíni Yorùbá n pè ní 'ìrèmòjé'?,"Ìrèmòjé nínú Yorùbá ni a máa ń pè sí ajọ ìsìn ìkú àṣà ilẹ̀ Yorùbá, pàápàá jùlọ fún àwọn ọkùnrin.",Orin tí a máa fi ń dárò ọdẹ,0
"Lo àwọn ọ̀rọ̀ márùn yìí nínu gbólóhùn kan
 ""Fiséyìn, fiséyìn, fèýinti, èyìnodi, owó èyin.""","Fiséyìn sì nínú owó èyin, nítorí náà èyìnodi kò lè fèýinti.",,0
"Parí òwe Yorùbá yìí
 ""mà fi oko mi dà ònà.......""","""ilé olókùnrùn.""",Ọjọ́ kan là á ko,0
"Kíni òrò yorùbá fún ""Century""?",Ẹ̀yàáwò.,Ọrúndún,0
"Kini ìtumò òrò Yorùbá yìí ""isọgbè""?","Isọgbè túmọ̀ sí ""flood"" ní ilẹ̀ Yorùbá.",Aláàbárìn,0
"Parí òwe Yorùbá yìí
 ""Bi owó eku bá ṣe mó ..... ""","""Ebo níí jẹ.""",ló ṣe máa fi họra,0
Kíni òrọ yorùbá fún 'Bomb'?,Òtító.,Àdó-olóró,0
"Tí àkùkò bá jẹ́ 'cock' tí àdìyẹ jẹ́ 'chicken', kíni 'chick' Ní Yorùbá?",Omọ adiyẹ.,Òròmadìye,0
"Parí òwe yìí: 
 'Àgbàtán là ń gba òlé, bí a dáso fún òlé à pa láro...'",Nígbà tí wọ́n bá wá ti láalá.,"Bí a bá la ọ̀le níjà, àá sín délé",0
"Parí òwe yìí:
 'àgbà tó fi arúgbó ara kó ìlù....'","kó ìlù tán, ó fi ìpà àṣejù bàa jẹ.",Omele ni wọ́n máa ń sán kú,0
"Kíni òrò Yorùbá fún ""pilfering""?",Òjòkójó.,Àfọ́wọ́rá/Fẹ́wọ́,0
"Kíni Yorùbá n pè èranko yìí ""tree hyrax""?",Aw odi.,Ọ̀fàfà,0
Kíni Yorùbá pè ní èbìrìpò?,Yorùbá pè èbìrìpò ní onjẹ tí a fi epo pupa ṣe.,Oúnje ilẹ̀ Yorùbá,0
"Parí òwe yìí
 ""Dátóró dàtòrò dátóró""","""Lómí a mon.""","Àgbà tí ò bá dátọ́rọ́, omi ọbè láá mu",0
"Parí òwe yìí
 ""akíì Fura sí ẹni à ń bá rìn""","""bo ò bá f'énú àbà.""",ẹni a fura sí ló gba ká yẹra,0
"Kíni Yorùbá n pè
 ""animal shell""?",Ikúró.,Ìkarahun,0
Àwọn wo ni Yorùbá ń pè ní Agbefọba,Agbefọba ni olùkọ̀ràn.,Agbófinró,0
"Parí òwe yìí.""
 ""àìsàn là ń wò......",ojúùjẹ́ a kìí wò.,ẹnìkan ò rí tọlọ́jọ́ ṣe,0
Parí òwe yìí 'ẹjọ́ a fẹnì lóbinrin là ńwí...',Tóògùn á ma sọ.,A kìí wíjọ́ afẹ́nilọ́mọ,0
Kíni ìtumò òrò Yorùbá yìí: 'Èkó èlèkò ní ègbà èlégbà?',Èyí tumọ̀ sí pé ẹ̀kọ́ tàbí ìmò pàtàkì sì jẹ́ ọ̀pẹ ẹ̀dá tàbí ojúṣe ní ẹ̀dá.,"Ǹkan tí ìwọ bá kọ́, ẹlòmíràn lè gbàá",0
Parí òwe yìí 'ti aáyán bá sí ìjọ́ jó...','...ájá ńjẹ.',Ó máa farakásá adìyẹ,0
Tí Yorùbá bá fi ènìyàn wé 'eye Ìbáká' irú ènìyàn wo ni ènìyàn náà jẹ?,Èniyàn kan tó lè fí ara rẹ̀ ṣe ṣὶṣe ìdàmádàwọlé tàbí ìṣesí ifòṣódùn.,Elẹ́jọ́wẹ́wẹ́,0
"Atulé má dè yìn, ní túlé kan aáyán funfun.
 Kí ni Yorùbá n pè ní ""aáyán funfun""?",Wúrà fúnfun.,Òku ẹ̣̀nìyàn,0
Kíni 'music album' ni Yoruba?,Àlùmọ́ orin.,Àwo orin,0
"Pari Òwe yìí: Akòtàgìrì ẹjọ, àgbà tí ó rí ẹjọ tí kò sá,..........",ó sá lọ́wọ́ ẹ̀jẹ̀.,Ara ikù ló ń ya,0
"Kíni Yorùbá n pè ní ""Fence""?",Aso.,Odi,0
Iru Àwọn wo ni a ma n pè tàbí sọ ní 'máàlà olú'?,"Máàlà olú ni a ma ń pè àwọn aṣọ tí ó fẹ́rán lati ṣẹ́kẹ́ṣe gbáà, ẹlẹ́nìnú-ìtànu.",Àwọn Ọlọ́bàtálá,0
"Igbó ọ̀rà jẹ́ ìlú tí wọ́n ti ń bí ìbejì jùlọ ní gbogbo àgbáyé
 'kíni àkòrí orúkọ ọba ìlú igbó ọ̀rà'","Àkòrí orúkọ ọba ìlú Igbó Ọ̀rà ni ""Ọba Onígbó"".",Olú,0
Kíni àkólé ọba ìlú Ìbàdàn?,Ọba Olúbàdàn.,Olúbàdàn ti ìlú Ìbàdàn,0
Tani Yorùbá gbàgbó pé ó jẹ̀ bàbá Yorùbá?,Oduduwa ni Yorùbá gbàgbó pé ó jẹ̀ bàbá wọn.,Odùduwà,0
Fi àmín sí orọ̀ yìí “Aimoore”,Aìmoore jẹ́ àìní láti dupẹ́ tàbí mọrírì ohun tí ẹlòmíì ṣe fún ẹni.,Àìmoore,0
"Kíni ""Airport"" ní Yorùbá?","""Mójútó"" ni Yorùbá.",Pápákò òfurufú,0
"Kíni ""Air Conditioner"" ní Yorùbá?",Olùmú afèkún.,Ẹ̀rọ Amúlétutù,0
"Kíni ""Turkey"" ní Yorùbá?",Ìshàlẹ̀.,Tòlótòló,0
"Kíni ""Chameleon"" ní Yorùbá?","""Agbeja"" ni Yorùbá.",Ọ̀gà,0
"Kíni ""Soft Drink"" ní Yorùbá?",Oje àtààgà.,Ọtí Ẹlẹ́rìndodò,0
"Kíni ""Generator"" ní Yorùbá?",Gígún alágbára.,Ẹ̀ro Amúnáwá,0
"Kíni ""Negotiation"" ní Yorùbá?",Àdéhùn.,Ìdúnádúrà,0
"Sàlàyé òwe yì: 
 A kìí fi ẹ̀jẹ̀ sínú kí á tu itọ́ funfun jade.","Òwe yìí túmọ̀ sí pé èyí tí à ń ṣe tàbí bí a ṣe rí ló ń ṣẹ́gun, kì í ṣe fífi hàn tàbí ìgbàgbọ ẹlòmíì. Ẹni tó bá jẹun ní ṣókí ni yóó fi ara hàn.",Ótúmò sí pé ohun tí ènìyàn bá ní sínú ló máa sọ jáde,0
"Sàlàyé òwe yì: 
 ""Nítorí adití ni ojó se ńsú, nítorí afọjú ni ó ṣe ńkù.""
 What are they trying to say?","Òwe yìí ńso pé àwọn àgbàlagbà ní ọgbọn, wọ́n mọ̀ pé èèyàn tí kò gbọ́ ẹ̀hìn gba ìyà, tí kò rí ọ̀nà ṣòro ni ó máa ńku.","Àpẹre wà fún ohun gbogbo, tí ó bá ti gbọ́, o ṣáa máa ri",0
"""Sàlàyé òwe yì: 
 Eni to ba mo idi oran tele ni n bu abuja eke","Òwé yìí túmọ̀ sí pé ẹni tí ó ti mọ́ ìsòro tàbí ìránṣé kan dáadáa ni ó lè ṣèdá sí i tàbí ṣe ìrònú nípa rẹ̀, kò gbọdọ̀ yá à ń bẹ ó ní ọgbọ́n lati mọ òtítọ́ rẹ̀.",,0
"Pari Òwe yìí: ""Àrùn tí ńṣe Ogójì ní ńṣe Odunrun""",Àrùn tí ńṣe ogójì ní ńṣe odúnrún.,"Ohun tó bá ṣe Abọ́yadé, gbogbo ọlọ́ya ló ń ṣe",0
"Parí òwe yìí: 
 ""A kìí bọ́ sọ́mí tán...""","""...ká kúrè ńlá.""",Kí á máa kígbe òtútù,0
"Kíni ìtumọ̀ òwe Yorùbá yìí:
 Apàtẹ́wọ̀ fún wèrè jó, ohùn àti wèrè ọ̀gba","Ìtumọ̀ rẹ̀ ni pé bí o bá ń bá aláìlójúmu ṣọ̀rẹ́, iṣẹ́ ọ̀rọ̀ èmi náà ló ń dá wọ̀.",Ǹkànkan ni wèrè àti ẹni tí óhún pàtéwọ́ fún wèrè,0
"Kíni ìtumọ̀ òwe Yorùbá yìí:
 A kì í dá ẹrù ikùn pá orí.",Ìtumọ̀ rè ni pé a kì í ṣe àṣekágorò àti àwọn nǹkan pàtàkì lásán-lásán.,A kò lè gbé ẹrù ẹlẹ́rù sórí kí á fa tiwa sọ́wọ́,0
"Kíni ìtumọ̀ òwe Yorùbá yìí:
 A kìí du orí olórí káwòdì gbé t’eni lọ.","Ìtumọ̀ òwe yìí ni pé: A kìí ṣe ara ẹni ní àdánwò tàbí nǹkan tó lewu, ká má ṣe akiyesi tàbí dáàbò bo ẹni tí a jẹ.",Ti ara ẹni làá kọ́kọ́ jà fún kótódi torí olórí,0
"Kíni ""Thumb"" ní Yorùbá?",Ibùtọ́ ọwọ́.,Àtàǹpàkò,0
"Kíni ""Mirror"" ní Yorùbá?",Àwòránfẹ́.,Dígí,0
"Kíni ""Sweet Potato"" ní Yorùbá?","""Dúkù"" tabi ""anamo"" ní Yorùbá.",Ànàmọ́,0
"Kíni ""Microphone"" ní Yorùbá?",Fóònú agbóhùn.,Gbohùngbohùn,0
"Kíni ""Glasses"" ní Yorùbá?","""Gilasi"" ni Yorùbá.",Jígí/Ìgò-ojú,0
"Kíni ""Subsidy"" ní Yorùbá?",Adéhùn ìrànwọ́ owó tàbí ìrànwọ́ owó.,Owó ìrànwọ́,0
"Kíni ""Law Enforcer"" ní Yorùbá?",Olùrànwọn òfin.,Agbófinró,0
Kíni ìtúmọ̀ Balógun?,"Ìtúmọ̀ ""Balógun"" ni olóògùn tàbí olóòṣèlú.",Baba lójú ogun -–Olórí ogun,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Bode pade""","Àkànlò-èdè ""Bode pade"" túmọ̀ sí ""Àgbà ni a nṣe"".",Rírí tajé ṣe,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Ponmi si ajadi apere""","Àkànlò-èdè yìí túmọ̀ sí ẹni tí ó wà ní ipò tàbí iṣẹ́ tàbí ilé tí ó ti dára, ó fẹ́ ké dára sí i.",Ṣíṣe àṣedànù,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Fi enu ko""","""Fi enu ko"" túmọ̀ sí láti ṣàlàyé tàbí sọ̀rọ̀ lórí ọ̀rọ̀ kan tàbí àlàyé kan ní ìdáhùn tàbí awuyewuye.",Ṣíṣi ọ̀rọ̀ sọ,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Fimu finle""","Àkànlò-èdè ""fimu finle"" túmọ̀ sí láti máa sàwárí tàbí bí ẹni pé eni yíká nǹkan kan pẹ̀lú ìfọkànbalẹ̀.",Ṣíṣe ọfíntótó,0
"Kíni ""Procastination"" ní Yorùbá?",Ìfikúùfojúrí.,Fènídọ́la,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Juba ehoro""","""Juba ehoro"" túmọ̀ sí pé ""tọ́jú ìrànlọ́wọ́"" tàbí ""rántí ẹlòmíràn.""",Sálọ,0
"Kíni ""Eleven thousand"" ní Yorùbá?",Ègbè̩rún kàndínlógún.,Ẹgbẹ̀rún Mọ́kànlá,0
"Parí òwe yìí: Àfọ̀mọ́ ńṣe ara è,...",àkọ́kọ́ ló ńṣe ara ẹni.,Óní òhun ń ṣe igi,0
"Sàlàyé òwe yì: 
 A ń gba ọ̀ròmọ adìyẹ lọ́wọ́ ikú, òní wọn ò jẹ́ kí ohùn re àkìtán lọ jẹ.","Òwe yìí túmọ̀ sí pé a ń gbìyànjú láti gbé ipò ẹnikan tàbí ohun kan, ṣùgbọ́n àwọn ìṣòro tàbí ìṣàkóso àkókò le má jẹ́ kí ọ̀nà náà yéye tàbí pé wọ́n le dá iṣẹ́ dúró.",Ọmọdé ò mọ̀ pé àgbàlagbà ń gba òhun lọ́wọ́ ohun tí ó lè pa òhun lára,0
"Sàlàyé òwe yì: 
 Afẹ́fẹ́ ńda ológi láámu; oníyẹ̀fun má ja’fira","Afẹ́fẹ́ ńda ológi láámu; oníyẹ̀fun má ja’fira túmọ̀ sí pé àwọn tó ń fowó pẹrẹpẹ ẹ̀ ní kí wọ́n má ṣe gbógun ti àwọn tó ń lójù. Tó ò báníí lóókàn, tó ò báníí lóòlù.","Bí afẹ́fẹ́ bá lè da ògì sọnù, oníyẹ̀fun nílò látìi múra gidigidi",0
Parí òwe yìí: 'A fasẹ̀ gbèjò ...,láyé àtàrí.,Ó ń tan ara rè je,0
"Kíni ""Local Government"" ní Yorùbá?",Ìjọba Ìbìlẹ̀.,Ìjọba ìbílẹ̀,0
"Àrìngbèrè ni yó múú oyè délé; asárétété ò róyè jẹ.""
 Kíni ìtúmọ̀ òwe yìí?",Òwe náà túmọ̀ sí pé ìfaradà àti ìsapá pípé títí nìkan ló lè mú kí ẹnikan ní àṣeyọrí. Ìsọfúnni ayéwọ kò fúnni ní èso tó péye.,Kí á máa sáré jù. Iṣẹ́ kọ́ lowó,0
"Àpà èèyàn ò mọ pé ohùn tó pọ̀ lé tán.""
 Kíni ìtúmọ̀ òwe yìí?","Òwe yìí túmọ̀ sí pé iróyè ńlá kò lè fími támán àwọn èèyàn lẹ́gbẹé, kìí ṣòfófó ni kò wá ni yàtọ̀ sí oko ro.","Kòsi bí owó ṣe pọ̀ tó, yíò tán lọ́jọ́kan",0
"Jọmíjọmí òkú ọ̀rọ̀ níí sọníí dà
 Kíni ìtúmọ̀ òwe yìí?","Ìtúmọ̀ rẹ̀ ni pé bí ẹnì kan bá sọ ọ̀rọ̀, bí òtọ́ tàbí irọ́, ìbọ̀rìsílẹ̀ rẹ̀ yóò fi hàn.",Ìkà ni ẹni tí ó fẹ́ kí gbogbo ènìyàn jọ òhun,0
"Ìwọ̀n ni ẹni tí ó gun ẹlédè ńyọ̀ mọ́; ẹni tí ó gun ẹsin pàápàá ilé ló ń bò.""
 Kíni ìtúmọ̀ òwe yìí?","Ìtúmọ̀ òwe yìí ni pé ẹni tí ó ṣe aṣeyọrí ń yó ayọ̀, ṣùgbọ́n ẹni tí ó ṣe ohun tí kò tọ́ (bí i jíyà tàbí iṣìnà) mọ ilé rẹ̀ nípadà.",Kí a máa ní ìgbéraga,0
"Kíni ""Palm"" ní Yorùbá?",Ọwọ.,Atẹlẹwọ́,0
"Kíni ""Ostrich"" ní Yorùbá?",Ìtànbì.,Ògòǹgò,0
"Kíni ""Text Message"" ní Yorùbá?",Ìfìranṣẹ́ àkọsílẹ̀.,Àtẹ̀jíṣé,0
"Kíni ""Video"" ní Yorùbá?",Fídíò.,Fọ́rọ́n,0
"Kíni ""Perform well"" ní Yorùbá?","""Ṣe dáadáa"" ni Yorùbá.",Fakọyọ,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Gbo agboya""?","""Ètè bọ́,"" tàbí ""nítún-sọ̀rọ̀.""",Gbọ́ ǹkan lódì,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Gbe ayan mi""?","""Itumọ̀ ayan rẹ̀ jẹ́ kí mi nífẹ̀ẹ́ rẹ̀.""",Lóyún,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Eti keta""?","""Eti keta"" túmọ̀ sí ẹni tí ó ní ìmọ̀ lórí àwọn àkókò tó ń bọ̀, wọ́n sì máa ń lo fún ẹni tí ó kàn imọ̀ títí to sì í ṣẹ́ṣẹ̀ ṣẹlẹ̀.",Ará ìta,0
"Sàlàyé òwe yì:
 Wọ́n ní, ""Afọjú, o ò tanná alẹ́"" ó ní àtọ̀sán àtọ̀ru, èwo lóún rí níbẹ?","Owe yìí ṣẹ́yìn ni pé ọ̀rọ̀ kan tí a kà á sí iṣẹ́ àtàtà, ẹni tìkọ́ sí lè mọ̀ pé kò sí nídìí, bí if'anyi ṣe ń sọ̀rọ̀ nípa nnkan tí kò rí.",Kò mọ́pọlọ wá lati sọ fún afọ́jú pé kí ó taná yálà ní àárò tàbí lálẹ́,0
"Sàlàyé òwe yì:
 Àjànàkú kúró l’ẹ́ràn à ń gọ̀ dé","Àjànàkú kúró l’ẹ́ràn à ń gọ̀ dé"" túmọ̀ sí pé nǹkan tó tóbi tàbí nkan pàtàkì ti ṣíṣe nígbà ṣe ni, a kò gbọ́dọ̀ jẹ́ káwọn kòtò-kòtò tàbí àwọn nǹkan kékeré dí wa lọ́wọ́, a gbọ́dọ̀ fún lóyè kí á lè tẹ̀síwájú léèrè.",Erin tóbi ju ẹranko tí a máa farapamọ́ fún,0
"Kíni ""Health"" ní Yorùbá?",Ìlera.,Ìlera,0
"Kíni ""Knee"" ní Yorùbá?",Órá.,Orókún,0
"Kíni ""Plate"" ní Yorùbá?","""Pẹ́ẹ̀lì"" ni Yorùbá.",Abọ́,0
"Kíni ""Earring"" ní Yorùbá?","""Èéríngì"" ni èdè Yorùbá, àmọ́ tí a máa ń lò ""Yíyè"" fún irójà.",Yẹtí,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Oba waja""","""Oba waja"" túmọ̀ sí pé ọba ti kú.",Ọba ti kú,0
"Kíni ""500"" ní Yorùbá?",Igbẹ̀ta-àrún.,Ẹ̀ẹ́dẹ́gbẹ̀ta,0
"Kíni ""Conspiracy"" ní Yorùbá?",Ẹkọ́ àṣírí.,Ọ̀tẹ̀,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Te oju ile mole""","Ìtumọ̀ ""Te oju ile mole"" ni pe ká pa ìmọ́lẹ̀ lọ́kè à papò tabi ká pa èyí tóń ṣòro nílò pẹ̀lú títílé.",Ṣe ẹni tí ò ní gbẹ́bẹ̀,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Fara kasa""","""Ṣe suuru"" tàbí ""jẹ́ aláàánú""",Farapa,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Firufona""","Àkànlò-èdè ""Firufona"" túmọ̀ sí ""Telephone"".",Wà nínú wàhálà,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Ko oro je""","Àkànlò-èdè ""Ko oro je"" túmọ̀ sí ẹni tó nṣe bí ẹni pé kò mọ nnkan kan, tàbí ẹni tó ń paríwọ̀ tàbí yóò ṣe bí ẹni pé kò mọ tẹ́lẹ̀.",Fagilé ohun tí a sọ,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Lo se eyo"" (Ease one self)","Lọ ṣe ẹyọ̀"" túmọ̀ sí ""lọ jẹẹ.""",Lọ tọ̀,0
Kíni Yorùbá n pè ní 'kùkùté'?,Yorùbá n pè 'kùkùté' ní goat or ram's leg.,Ageku igi,0
Fi àmí sí òrò yìí Oloopa,Olóòpá.,Ọlọ́ọ̀pá,0
"Kíni ""Whirlwind"" ní Yorùbá?","""Ajàkùtà"" ni ""Whirlwind"" ní Yorùbá.",Àjà,0
Parí òwe yìí: 'Àígbọ́fá làá wòkè ...,"... Àídàgbo ló sódò.""",Ifá kan ò sí ní párá,0
Fi àmí sí òrò yìí 'Lataarọ',`Látàárọ̀`,Látàárọ̀,0
Kíni Yorùbá ń pè 'catapult' or 'sling'?,"Yorùbá ń pè 'catapult' ni ""àṣàbò"" tàbí ""gbọngbọn.""",Kànnàkánná,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Na pápá bora""",Ìtumọ̀ rè ní pé kúro níbi tí kò dáa tàbí kò jẹ́rìí gbọ́.,Sálo,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Ìfétíléko""","Ìfẹ́tílẹ́kọ túmọ̀ sí ""àlàyé tàbí ìdánilẹ́kọ nípa ìfẹ́.""",Retí èsì tàbí ìdáhùn làti ibìkan,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Tanilolobo""","Ìtumọ̀ àkànlò-èdè ""tanilolobo"" ni ""ta ni ló lóbó"" tàbí ""ta ni ló ní òbó?""",Sọ̀rọ̀ fún èèyàn ṣáájú ǹkan tó fẹ́ ṣẹlẹ̀,0
"Kíni ""Bear"" ní Yorùbá?","""Bear"" ní Yorùbá ni ""Èdì.""",Ọ̀fàfà,0
"Kíni ""Camel"" ní Yorùbá?","""Rakúnmí.""",Ràkúnmí,0
"Kíni ""Gorilla"" ní Yorùbá?",Ìdàmàlù.,Ìnàkí,0
"Kíni ""Hippopotamus"" ní Yorùbá?","""Erinmi"" ni Yoruba.",Ẹrinmí,0
"Sọ ìtumọ̀ òwe yìí:
 Ènì tó torí òtútù fi ọ̀mòrí odó yáná kò gbọ́dọ̀ retí àti jẹ̀yàn","Ènìyàn tó ṣe ohun tí kò tọ̀, kò gbọ́dọ̀ retí èrè rere lórí rẹ̀.","Kí ènìyàn máa ṣe ohun tóyẹ kó ṣe, kí ó sì máa retí èsì",0
